id,lat,lng,street_count
610,21.0099378,105.8339301,3
611,21.0107348,105.8281555,2
612,21.0106615,105.8281982,4
613,21.0079401,105.8301877,1
614,21.0072855,105.8298517,2
615,21.0071334,105.8298739,2
616,21.0067505,105.8306871,3
617,21.0080413,105.8289211,1
618,21.0078308,105.8280752,3
619,21.0066219,105.8283369,2
620,21.0064569,105.8288415,1
621,21.0066934,105.8289881,2
622,21.0067643,105.8289805,2
623,21.0069848,105.8285248,3
624,21.0075716,105.8256848,2
625,21.00747,105.8258888,3
626,21.0081687,105.8262611,2
627,21.008388,105.8257643,3
628,21.0084671,105.8256221,3
629,21.0078515,105.8237318,3
630,21.0069582,105.8302474,2
631,21.0063023,105.8278958,3
632,21.0074499,105.8246165,3
633,21.007031,105.8246881,2
634,21.0065728,105.825695,3
635,21.0068806,105.8258432,2
636,21.0071108,105.8253325,3
637,21.0075359,105.8243646,2
638,21.0075564,105.8243671,2
639,21.0075859,105.8244826,2
640,21.007568,105.8244967,2
641,21.0075244,105.8245025,2
642,21.0075039,105.8244933,3
643,21.0074758,105.8244163,2
644,21.0074841,105.8243962,2
645,21.0074979,105.8243799,2
646,21.0075158,105.824369,2
647,21.0075467,105.8245036,2
648,21.0081255,105.8384303,1
649,21.0083173,105.8386602,3
650,21.008332,105.8332711,2
651,21.0077279,105.8325515,3
652,21.0073421,105.831849,3
653,21.0060871,105.8386921,3
654,21.0058696,105.8386455,3
655,21.0056028,105.8397238,1
656,21.0056042,105.8389717,3
657,21.0062303,105.8387147,3
658,21.0061398,105.8394074,4
659,21.0064257,105.8394563,2
660,21.0068131,105.8396106,1
661,21.0069035,105.8387952,2
662,21.0071518,105.8388227,3
663,21.0066352,105.837775,1
664,21.0065218,105.8387531,4
665,21.0083377,105.8379401,2
666,21.0074389,105.8378964,1
667,21.0073508,105.8388465,3
668,21.0096242,105.8361798,3
669,21.0102306,105.8368958,3
670,21.0093213,105.8364376,3
671,21.0080979,105.8376484,1
672,21.0086548,105.838343,4
673,21.0070854,105.8324708,3
674,21.0071278,105.832444,3
675,21.0070919,105.8393909,1
676,21.0075182,105.8392788,1
677,21.0075597,105.8388808,3
678,21.0073307,105.8248443,3
679,21.0078018,105.8381403,1
680,21.0074232,105.8380805,4
681,21.0064887,105.8363991,3
682,21.0067929,105.8360458,3
683,21.0079655,105.8341913,3
684,21.0076479,105.8290556,2
685,21.0077681,105.828788,3
686,21.0080956,105.8264258,2
687,21.0073939,105.8260508,3
688,21.0041947,105.8410713,3
689,21.0056436,105.8411399,2
690,21.0063246,105.8411375,4
691,21.0072746,105.8411266,2
692,21.0079281,105.8394448,2
693,21.0083914,105.8392555,3
694,21.0044822,105.8242213,2
695,21.0055812,105.8301995,3
696,21.0050715,105.8278696,2
697,21.0058289,105.8261423,2
698,21.0056166,105.8266141,3
699,21.0060057,105.8268124,3
700,21.0043665,105.8264474,3
701,21.0046567,105.8258173,4
702,21.0060369,105.829303,2
703,21.0039497,105.8311655,3
704,21.0032173,105.8365935,1
705,21.0030795,105.8360626,3
706,21.0032388,105.8360592,3
707,21.0058431,105.8393668,3
708,21.0054431,105.8380563,1
709,21.0049999,105.8382952,3
710,21.0047171,105.8383718,2
711,21.0030895,105.8375309,3
712,21.0032424,105.8382824,3
713,21.0040511,105.8395674,2
714,21.0040348,105.8395775,2
715,21.0040317,105.8395996,2
716,21.004031,105.8396304,2
717,21.0032798,105.8398289,1
718,21.0026124,105.8380971,3
719,21.002611,105.8379005,2
720,21.0025999,105.8376511,3
721,21.0027216,105.8375918,2
722,21.0027066,105.8374347,3
723,21.0026075,105.8369713,1
724,21.0026185,105.8382447,3
725,21.002328,105.8380566,1
726,21.0021143,105.8319062,3
727,21.0013419,105.8316824,2
728,21.0033697,105.8319435,1
729,21.001923,105.8410892,2
730,21.0042535,105.8217591,2
731,21.0112402,105.825529,3
732,21.0108807,105.8257732,1
733,21.0096805,105.824699,3
734,21.0110281,105.8253888,3
735,21.0122754,105.8352471,3
736,21.012629,105.8355081,3
737,21.0110527,105.8364334,1
738,21.0129411,105.835217,3
739,21.0128435,105.8349271,2
740,21.0088159,105.8272768,1
741,21.0129849,105.8268489,1
742,21.0112198,105.8258703,1
743,21.0113449,105.8256022,3
744,21.0031969,105.8217426,1
745,21.002864,105.8215609,3
746,21.002473,105.8290886,2
747,21.0023344,105.8296911,3
748,21.0074689,105.833713,1
749,21.0079073,105.8342453,3
750,21.0055342,105.8330552,1
